Var1,Freq
高齡人因,1
高齡休閒,1
高齡社會運輸系統分析,1
高齡者休閒,1
高齡者健康促進,1
高齡者餐飲學,1
高齡健康,1
高齡健康照護,1
高齡族群健身,1
高齡規劃教育,1
高齡創新服務,1
高齡學,1
高齡學習,1
高纖膳食,1
偏差領導行為,1
偏頭痛肉毒桿菌注射,1
健力,1
健身指導,1
健身指導理論與實務,1
健身俱樂部經營實務,1
健身俱樂部經營與管理,1
健身訓練法,1
健身運動心理學,1
健身運動訓練,1
健保申報,1
健保制度,1
健保相關管理,1
健保業務,1
健保資料庫分析,1
健保實務,1
健保管理,1
健訓,1
健康(醫療)產業,1
健康不平等,1
健康生活型態疾病與預防,1
健康休閒概論,1
健康行為與健康促進,1
健康行銷,1
健康行銷與傳播,1
健康事業社區服務,1
健康事業策略管理,1
健康事業經營,1
健康事業管理,1
健康事業機構作業管理,1
健康事業機構財務管理與成本分析,1
健康促進及體適能運動,1
健康促進理論與實務,1
健康促進就醫行為,1
健康促進策略,1
健康促進與醫療服務,1
健康保健,1
健康保險制度,1
健康保險政策與實務,1
健康保險學,1
健康指標評估管理,1
健康政策與方案評估,1
健康政策與管理,1
健康科技評估,1
健康科技概論,1
健康風險評估,1
健康食品安排設計,1
健康食品應用,1
健康俱樂部經營管理(餐旅),1
健康差距,1
健康旅遊,1
健康推廣運動,1
健康產業分析,1
健康產業服務研究,1
健康產業物業管理,1
健康產業品質管理,1
健康產業研究,1
健康產業策略管理,1
健康產業概論,1
健康產業經營管理,1
健康評估/促進,1
健康飲食,1
健康飲食規劃,1
健康飲食管理,1
健康傳播,1
健康傳播與社會行銷,1
健康塑身,1
健康照護,1
健康照護服務研究,1
健康照護政策,1
健康照護產業管理,1
健康照護組織與管理,1
健康照護經濟學,1
健康照護資料分析與決策,1
健康照護資料處理,1
健康照護資訊系統,1
健康照護資訊管理學,1
健康照護管理,1
健康照護與公共衛生政策評估,1
健康照護與健康生活,1
健康照護機構管理,1
健康經濟,1
健康資料分析與臨床應用,1
健康資料採掘,1
健康資料應用分析,1
健康資訊管理,1
健康暨醫療社會學,1
健康管理及健保支付制度研究,1
健康與心理,1
健康與安全管理,1
健康與創新,1
健康與體育概論,1
健康養生法,1
健康養生與膳食調理,1
健康膳食,1
健康膳食設計與管理,1
健康餐食製作實習,1
健康餐旅創業經營與管理,1
健康餐飲規劃,1
健康檢查與評估,1
健康檢測,1
健康醫療職場組織行為,1
健康體適能理論與活動指導,1
健康體適能管理,1
健康體適能管理活動設計,1
健康體適能體態雕塑與體重控制重量訓練指導運動生理學運動營養學,1
動力小艇,1
動力學,1
動作及步態分析,1
動作學習,1
動畫設計,1
動畫創作,1
動畫概論,1
動畫製作,1
動畫製作資訊隱藏,1
動態巴斯預測模型,1
動態交通運輸系統分析,1
動態有氧,1
動態決策,1
動態系統,1
動態系統分析,1
動態定價與收益管理,1
動態能力,1
動態能力與策略創業相關研究,1
動態能耐,1
動態產業網絡,1
動態運輸行為模式,1
動態競爭策略,1
區位規劃,1
區域,1
區域及都市計畫,1
區域地理學,1
區域治理,1
區域計畫,1
區域旅遊,1
區域產業結構變遷,1
區域發展,1
區域經濟整合,1
區域與都市計畫,1
參入策略及國際行銷,1
參展行銷策略,1
商用/社交英文,1
商用不動產分析,1
商用心理,1
商用心理學,1
商用英文/統計,1
商用英文書信暨會話,1
商用英文寫作,1
商用英語會話,1
商用套裝軟體,1
商用軟體,1
商用軟體應用,1
商用程式語言,1
商用微機分,1
商用資料庫系統,1
商用資料通訊,1
商用應用軟體,1
商事法律,1
商法事,1
商品外幣非投資保險,1
商品企劃,1
商品創新設計,1
商英,1
商務軟體應用,1
商務溝通,1
商務網頁設計,1
商圈研究,1
商圈研究與展店策略,1
商圈調查,1
商產管理應用統計流通策略,1
商船風險控制,1
商船專題,1
商業大數據分析,1
商業不動產,1
商業文書,1
商業日語等,1
商業平台競合策略,1
商業用英文,1
商業技職教育,1
商業系統動力學,1
商業法規,1
商業社交禮儀,1
商業美學,1
商業英語,1
商業音樂文化管理,1
商業倫理,1
商業國際禮儀,1
商業現代化,1
商業設計,1
商業軟體,1
商業智情與資料採掘,1
商業智慧系統,1
商業智慧雲端行動運算計算智能學語義網,1
商業智慧資訊系統,1
商業智慧與資料採礦,1
商業智慧與資料探勘,1
商業智慧導論,1
商業策略,1
商業評估,1
商業概論,1
商業經營管理,1
商業資料分析,1
商業資料探勘,1
商業電子化,1
商業電子化管理,1
商業電腦實務,1
商業電腦應用實習,1
商業模式,1
商業模式分析與策略,1
商業模式與投資分析,1
商業模式與情緒管理,1
商業應用部落格,1
商業簡報技巧,1
商業攝影,1
商管英文,1
商管學類的人力資產研究,1
商管類—技術變革與創新,1
商管類—組合最適化,1
商管類—組織行為,1
商管類—資訊理論,1
商管類—資訊與社會,1
商學研究方法論,1
問答系統,1
問題決策與分析,1
問題解決與決策分析,1
啟發式技術與應用,1
啟發式最佳化演算法,1
啟發式演算法開發與應用,1
啦啦隊,1
國土規劃,1
國土規劃與管理領域,1
國內外遊程設計與規劃,1
國內領團,1
國文寫作技巧,1
國文選,1
國父思想,1
國民旅遊業務,1
國民旅遊領團,1
國企管理,1
國家公園,1
國家公園世界遺產,1
國家公園概論,1
國家公園經營管理,1
國家公園解說,1
國家文化與企業文化,1
國家安全,1
國家發展,1
國家與區域研究,1
國家與國際發展,1
國家競爭力,1
國貿日語,1
國貿相關業務,1
國貿原理與政策,1
國貿理論,1
國貿實務個案研討,1
國語,1
國際,1
國際五星級酒店籌備,1
國際公共關係,1
國際公法,1
國際公約,1
國際化策略,1
國際比較法,1
國際企業文化,1
國際企業併購,1
國際企業研究,1
國際企業個案研究,1
國際企業理論,1
國際企業經營,1
國際企業經營策略,1
國際企業管理國際企業經營,1
國際企業學,1
國際企業環境,1
國際企業環境分析,1
國際行銷策略,1
國際行銷認證,1
國際投資,1
國際投資組合,1
國際私法,1
國際併購整合,1
國際法,1
國際物流經營管理,1
國際物流管理實務,1
國際金融及銀行實務,1
國際金融市場,1
國際品牌與廣告管理,1
國際品管,1
國際品質,1
國際政治,1
國際海事公約,1
國際海法,1
國際疾病分類,1
國際財務金融,1
國際商流物流資訊系統,1
國際商務契約,1
國際專案管理,1
國際情報通信,1
國際採購,1
國際烹調,1
國際設廠決策,1
國際貨物承攬實務,1
國際貨櫃運輸,1
國際創業,1
國際策略,1
國際貿易及通關系統,1
國際貿易企業管理,1
國際貿易有關法律問題,1
國際貿易法規,1
國際貿易會計,1
國際貿易實務及相關課程,1
國際貿易與投資,1
國際進入策略,1
國際匯兌,1
國際會計準則研討及服務業會計,1
國際會議展覽,1
國際會議規劃與管理,1
國際會議管理,1
國際經貿法,1
國際經貿法規,1
國際經濟分析,1
國際經濟法,1
國際經濟與財務,1
國際經濟關係,1
國際經營策略,1
國際經營實務,1
國際資本,1
國際運銷,1
國際運輸法,1
國際運輸管理,1
國際運輸學,1
國際與兩岸,1
國際與觀光飯店研究,1
國際認證教學,1
國際廣告,1
國際標準舞,1
國際標準驗證,1
國際複合運送,1
國際購併,1
國際禮儀文化,1
國際禮儀教育,1
國際禮儀與文化,1
國際禮儀與形象管理,1
國際職場禮儀,1
國際醫療,1
國際關係與事務,1
國際觀光,1
國際觀光飯店禮儀,1
國樂,1
國標舞桌球,1
國營事業管理,1
基本刀工,1
基因調節網路,1
基督教神學,1
基層醫療,1
基礎日文,1
基礎西餐,1
基礎西點烘焙,1
基礎法學,1
基礎品質管理,1
基礎英文,1
基礎財務,1
基礎探索教育…,1
基礎廚藝技術,1
基礎糕點製作與盤飾,1
基礎餐飲英語,1
基礎麵包製作,1
婚姻,1
婚姻與家庭,1
婚姻與家庭諮商,1
婚慶活動規劃,1
婦女健康,1
婦女創業,1
密碼方法,1
密碼學應用,1
專利分析管理,1
專利分析與管理,1
專利文件分析,1
專利加值策略,1
專利申請程序,1
專利地圖與專利佈局,1
專利迴避設計,1
專利策略,1
專利訴訟之競爭動態,1
專利管理系統,1
專利與智慧財產權,1
專利撰寫,1
專利檢索,1
專注於政策與規劃,1
專長包含財務會計,1
專長為旅行業管理,1
專長訓練課程,1
專家系統網站設計,1
專案企劃與管理,1
專案投資分析,1
專案計劃規劃與執行,1
專案風險管理,1
專案執行,1
專案排程,1
專案評估,1
專案團隊管理,1
專案管理﹑集水區開發與管理﹑水岸空間規劃與利用,1
專案管理/實務與運用,1
專案管理六標準差,1
專案管理理論與實務,1
專案管理與創新,1
專案管理與績效評估,1
專案管裡,1
專案需求管理與績效管理,1
專案導入績效與管理,1
專案整合行銷,1
專業人士勞動市場,1
專業行銷經營管理,1
專業服務學習,1
專業英文﹑英語寫作﹑語言認證能力輔導﹑英語教學,1
專業英語,1
專業倫理,1
專業導遊訓練,1
專業護膚實作,1
專精英文字彙,1
專題研究,1
專題研究與製作,1
專題研究觀光衝擊,1
常微分方程,1
強力瑜伽,1
強制執行法,1
彩妝,1
彩妝學,1
從圍棋理論看企業管理及創意,1
情意學習,1
情感,1
情境智能,1
情境感知技術,1
情境感知應用,1
情緒及決策理論,1
情緒管理與壓力調適,1
情緒與壓力管理,1
捷運系統營運管理,1
排球訓練技術,1
排球運動,1
排球論,1
排程/品管,1
排程理論與策略,1
排程最佳化,1
排程管理,1
排隊網路,1
採購及成本控制,1
採購合約設計,1
採購合約管理,1
採購成本控制,1
採購成本與控制,1
採購行政督導,1
採購倉儲與實務,1
採購等,1
採購實務,1
採購與成本分析,1
採購與成本控制,1
採購與成本管理,1
採購與供應管理,1
探勘,1
探勘決策科學,1
接待禮儀與職業倫理,1
控制系統整合,1
推拿學,1
推銷學,1
推薦系統與分群演算,1
敏捷專案管理,1
救生員培訓,1
救護車到院前緊急救護,1
教材開發,1
教育大數據分析,1
教育分析,1
教育文化,1
教育行政與政策,1
教育行政與輔導,1
教育行銷,1
教育旅行,1
教育訓練規劃與執行,1
教育訓練規劃與實務,1
教育訓練與發展,1
教育理論,1
教育統計,1
教育統計學,1
教育創新創造力,1
教育策略管理,1
教育概論,1
教育經費,1
教育經濟,1
教育與人力發展,1
教育與溝通,1
教師評鑑,1
教練,1
教練訓練法,1
教學,1
教學軟體設計與開發,1
教學與研發,1
教學課程,1
旋翼機基礎實務實習,1
族群關係與國家治理,1
晚唐五代詠史詩,1
殺菌管理,1
液氣壓,1
液體貨船,1
深度休閒,1
深度休閒等相關議題,1
混合整數規劃,1
混成式教學,1
混沌理論,1
清代經學與學術思想,1
清代學術,1
清潔藥劑使用,1
清潔藥劑的認知及使用,1
烹飪技術之精研,1
烹飪學,1
烹飪學實驗,1
烹飪講師,1
烹調,1
烹調原理,1
烹調原理與實習,1
焊接與熱處理,1
現代文學相關,1
現代史,1
現代健康管理專題,1
現代創作舞,1
現代詩學,1
現代戲劇,1
現代藝術欣賞與市場分析,1
現場改善,1
現場實務管理,1
現當代散文,1
球類,1
球類運動技術分析,1
理財,1
理財商品配置,1
理財規劃管理,1
理財實務,1
理論及分析,1
理論與實務配合且可全程用英語教學,1
產品人因設計,1
產品工程,1
產品生命週期評估,1
產品生產資訊管理,1
產品安全,1
產品行銷分析,1
產品決策偏差因素,1
產品協同設計,1
產品服務化,1
產品服務創新,1
產品知識,1
產品研發設計,1
產品研發設計與管理,1
產品研發等,1
產品研發管理,1
產品研發與創新設計,1
產品記憶,1
產品規劃,1
產品設計品質改善,1
產品設計開發,1
產品設計開發管理,1
產品設計與研發管理,1
產品設計課程,1
產品創新研究,1
產品創新管理,1
產品發展與專案管理,1
產品策略規劃,1
產品開發,1
產品開發管理,1
產品開發與設計,1
產品碳足跡,1
產品管理,1
產品與市場開發行銷推廣,1
產品製程規劃管理,1
產品履歷,1
產品線與價格策略,1
產科護理學,1
產能分析,1
產能規劃,1
產能管理,1
產業e化,1
產業分析及競爭策略,1
產業分析研究,1
產業分析理論,1
產業分析與改善,1
產業分析與國際金融管理,1
產業分析與競爭工程,1
產業分析與競爭策略,1
產業升級與轉型,1
產業文化,1
產業文創化,1
產業史,1
產業民主,1
產業自動化與電子化,1
產業投資與經營管理,1
產業定價策略,1
產業服務化與科技化,1
產業社會與社區營造,1
產業政策研究分析,1
產業活動,1
產業區位,1
產業專案開發,1
產業創新策略,1
產業發展,1
產業發展策略,1
產業發展與政策,1
產業策略,1
產業策略分析,1
產業結構,1
產業結構經濟市場行為與績效,1
產業經濟分析,1
產業經濟及產業關聯分析,1
產業經濟與政策,1
產業經營,1
產業經營與環境,1
產業預測,1
產業實務應用等,1
產業管理,1
產業與市場分析,1
產業與社區輔導,1
產業與社會發展,1
產業與國家競爭力分析,1
產業與經濟,1
產業製程與安全,1
產業輔導,1
產業輔導及安全管理,1
產業調查,1
產業績效,1
產業績效分析,1
產業競爭力分析,1
產業觀光,1
產管,1
產銷資訊系統,1
產學群聚,1
產權管理,1
異文化溝通,1
異向性熱傳導學,1
異國料理實作,1
異質資料庫系統,1
異質資料庫管理,1
眼動研究,1
眼球追蹤應用,1
票務,1
票務處理,1
票務操作實務與管理,1
移動裝置系統開發,1
移動醫療應用,1
移植醫學,1
符號消費,1
第二外語習得,1
第二外語學習理論,1
第二語言數位教學,1
第二語言課程規劃,1
第三部門,1
粒子群演算法,1
細胞培養,1
組合決策,1
組合演算法,1
組合語言,1
組合數學,1
組行組織行為,1
組織 I T 議題,1
組織E化專案管理,1
組織e化變革,1
組織公民,1
組織公民行為與人力資源管理,1
組織及知識管理,1
組織文化概論,1
組織文化與創新傳媒企業管理,1
組織文化與變革,1
組織功能與管理,1
組織生涯管理,1
組織光學應用,1
組織再生,1
組織再造,1
組織再造工程,1
組織行為﹑人力資源管理﹑管理心理學,1
組織行為及理論—組織變革與發展,1
組織行為及理論—溝通,1
組織行為於各類組織之分析,1
組織行為研究,1
組織行為等相關議題,1
組織行為管理,1
組織行為與人力資源管理,1
組織行為與組織發展,1
組織行為與發展,1
組織行為與管理學,1
組織行為與領導,1
組織行為與領導技能,1
組織例規與彈性,1
組織服務文化與顧客滿意度,1
