Var1,Freq
野生動物醫療,1
陸域生物地球化學,1
魚病免疫與環境,1
魚探應用,1
魚群行為,1
魚蝦類生理,1
魚類分類學,1
魚類生理,1
魚類生理生化,1
魚類生理生態,1
魚類生理與生態,1
魚類生殖生理,1
魚類生態,1
魚類生態學,1
魚類免疫與疫苗,1
魚類免疫學,1
魚類胚胎學,1
魚類病毒學及動物組織培養,1
魚類神經生理,1
魚類族群動態學,1
魚類養殖技術,1
魚類養殖技術實習,1
鳥禽生物學,1
鳥類生態與保育,1
鳥類性別鑑定,1
鳥類學,1
鹿茸生產控制,1
創傷病患家屬壓力感受與因應策略探討,1
創意中麵,1
創意廚藝,1
勞工經濟,1
單元操作,1
單胃動物學,1
單株抗體,1
幾丁聚糖,1
幾丁聚醣微粒之應用,1
幾丁酵素製造幾丁質水解產物,1
幾丁質分解性拮抗細菌之應用,1
普通生物學,1
普通地質學,1
景觀工程,1
景觀空間規劃,1
景觀美學與行為學,1
景觀草本,1
景觀規劃及設計,1
景觀規劃設計理論,1
景觀規劃設計與生態研究,1
景觀規劃與設計,1
景觀規劃與管理維護,1
景觀設計及實務,1
景觀設計的健康效益,1
景觀植物,1
景觀植物學,1
景觀植栽管理與維護,1
景觀遊憩,1
景觀遊憩行為分析,1
景觀遊憩研究,1
景觀綠化植物,1
景觀與健康研究趨勢,1
景觀療癒,1
景觀變遷模擬與生態評估,1
智能感官品評與多變量分析在食品感官品評技術的應用,1
智慧財產權,1
智慧財產權概論,1
最佳化之應用,1
森林土壤及微生物學,1
森林土壤生態,1
森林土壤生態學,1
森林土壤學,1
森林及水保,1
森林水文,1
森林生物多樣性,1
森林生物統計學,1
森林生長模擬,1
森林生理生態學,1
森林生態生理學,1
森林生態系生態學,1
森林生態系養分循環,1
森林生質能源政策,1
森林保護學,1
森林政策與法規,1
森林健康監測,1
森林動態研究,1
森林規劃,1
森林景觀規劃,1
森林測計及航照判釋,1
森林測量學,1
森林經營與管理,1
森林資源測計及取樣,1
森林資源評價,1
森林資源經營管理,1
森林資源調查,1
森林碳吸存評估,1
森林與人類關係,1
森林與環境,1
森林數量經營,1
森林環境監測,1
植物二次代謝物,1
植物小型核醣核酸,1
植物之誘導抗病機制探討,1
植物分子生物,1
植物分子生物學及生理學,1
植物代謝體學,1
植物生長發育,1
植物生長與開花生理,1
植物色素,1
植物免疫反應分子機制,1
植物利用微量元素之生理機制,1
植物抗病分子機制,1
植物抗病分子遺傳,1
植物抗病性,1
植物抗逆境生理與機制,1
植物抗蟲機制,1
植物防禦反應之分子機制,1
植物性浮游生物,1
植物活性天然物應用,1
植物流行病害,1
植物病毒,1
植物病毒分子檢測技術研發,1
植物病原真菌生物學,1
植物病原細菌鑑定及特性分析,1
植物病害防治,1
植物病害診斷學,1
植物病理細菌學,1
植物病態生理學,1
植物缺磷逆境生理,1
植物逆境生理,1
植物逆境生理學,1
植物健康管理,1
植物基因體分析,1
植物基因體學,1
植物寄生菌學,1
植物細胞與組織培養,1
植物細菌性病原之鑑定與病害診斷,1
植物細菌性病害分子檢測,1
植物細菌性病害診斷及檢測,1
植物組織培養技術,1
植物組織培養與生物技術,1
植物組織培養與基因工程,1
植物荷爾蒙,1
植物荷爾蒙之分子作用機制,1
植物荷爾蒙細胞分裂素訊息傳遞於逆境下所參與調控機制,1
植物開花生理,1
植物嫁接技術及生理,1
植物解剖學,1
植物資源調查,1
植物種源冷凍保存技術,1
植物與昆蟲的交互作用,1
植物與病原菌交互作用,1
植物與菌根菌共生之機制,1
植物線蟲生物防治,1
植物線蟲學,1
植物遺傳,1
植物遺傳學,1
植物檢疫,1
植物檢疫與病害防治,1
植物營養與土壤肥力診斷,1
植物環控生理,1
植物環境病害,1
植物繁殖技術實習,1
植物繁殖種苗生產,1
植物蟲害診療實習,1
植物轉殖,1
植病綜合管理防治法,1
植群生態研究,1
植群生態調查分析,1
植群生態學,1
植群調查與分析,1
殘留藥物分析,1
殼類加工,1
無脊椎動物免疫學,1
無脊椎動物學,1
番椒抗病遺傳研究,1
發展海岸環境林復育生態學樹木遺傳多樣性保育研究,1
發酵生物技術,1
發酵生產技術,1
發酵乳機能性之評估,1
發酵與釀造,1
發酵機能性食品開發與應用,1
稀有植物評估,1
程序控制,1
結構方程模型,1
結構生物學,1
結構解析及生物活性,1
菇類育種與栽培,1
菇類病害診斷鑑定與防治,1
菇類培養及其機能性成分,1
菌根學,1
菌種保存,1
菌種開發,1
菌蕈育種與栽培,1
菌蕈資源及植物保護資源開發利用,1
萃取純化工程,1
著重於昆蟲基因功能探討,1
評量研究,1
賀爾蒙生理,1
超音波診斷學,1
超臨界流體應用,1
進行吸血,1
進行園藝作物育種,1
鄉村遊憩與景觀資源,1
量化風險性評估,1
開花生理,1
開花調節,1
雄性學,1
飲食文化,1
飲食行為,1
飲食健康管理,1
飲食調查,1
飲料調製,1
催化反應動力學,1
傳染病流行病,1
傳統動物醫學,1
傳統醫藥學,1
嗜好作物,1
園產加工,1
園產品加工,1
園產品加工與新產品開發,1
園產品加工學,1
園產品採收後處理,1
園產品採後生理,1
園產品採後生理和處理,1
園產品處理,1
園產品處理技術及採收後生理,1
園產品處理學,1
園產處理,1
園藝,1
園藝作物育種,1
園藝作物育種繁殖,1
園藝作物逆境生理學,1
園藝作物產調,1
園藝作物種苗生產,1
園藝治療活動設計,1
園藝產業政策,1
園藝產業發展,1
園藝植物化學,1
園藝植物生理學,1
園藝資源開發,1
園藝學,1
幹細胞分化調控,1
微生物及保健食品,1
微生物次級代謝物之功能性篩選,1
微生物基因體學,1
微生物產業應用,1
微生物細胞訊息傳遞,1
微生物發酵工程,1
微生物診斷,1
微生物群系與病害交互作用研究,1
微生物寡糖之開發與利用,1
微生物酵素開發,1
微生物遺傳,1
微生物應用及免疫調節,1
微生物檢測,1
微奈米暨中草藥技術應用研究,1
微波及脫水加工,1
微波用微膠囊開發,1
微波食品製程模擬,1
微脂體學,1
微透析,1
感官品評訓練,1
感測器製作,1
新產品研發,1
新產品開發食品加工,1
新穎之烘焙食品開發與應用,1
新興切花作物,1
會計學,1
溪流生態,1
禽肉產品衛生,1
禽肉蛋品加工學,1
禽病學特論,1
禽類產品加工,1
節水技術於農業應用,1
經營管理,1
經營管理及保育哺乳動物學,1
群聚生態學,1
腦波,1
腫瘤病毒學,1
腫瘤學,1
腸胃道手術,1
腸胃道生理學,1
腸道微生物,1
落花生高加值產品研製,1
葉蟬媒介植物病害之機制,1
葡萄素茶抗氧化特性之研究,1
蜂產品生產技術及植物授粉的相關研究,1
解說教育,1
試驗室診斷技術,1
資料分析,1
資訊科技於景觀應用,1
資訊經濟,1
資源昆蟲,1
資源評估,1
資源管理學,1
資源遙測,1
資源調查規劃分析,1
跳躍基因,1
農化,1
農地保育,1
農村規劃暨社區營造,1
農林廢料加工利用,1
農食研究,1
農桿菌與植物交互作用之探討,1
農場經營,1
農鄉發展,1
農園藝作物重要害蟲改良防疫技術,1
農業化學,1
農業生態,1
農業地理,1
農業昆蟲生態,1
農業昆蟲學,1
農業政策與經濟特論,1
農業害蟲生物綜合管理,1
農業旅遊,1
農業經濟,1
農業經營管理,1
農業藥物,1
農學等,1
農藝作物學專長及台灣地區大豆屬物種親緣關係研究,1
農藝領域,1
農藝學,1
農藝學統計方法,1
農藥,1
遊憩區規劃,1
遊憩經濟學,1
遊憩資源行銷,1
運動生理與運動營養學,1
運動訓練及休閒運動,1
酪氨酸抑制劑,1
酪氨酸純化及性質,1
鉤端螺旋體之分子診斷,1
零售管理,1
電子顯微鏡分析,1
電化學,1
電化學分析,1
電生理學,1
電腦在食品科技之應用,1
電腦在食品科技之應用實習,1
電腦飼料配方,1
電腦輔助設計加工,1
電腦應用,1
電磁輻射環境調查,1
電顯技術,1
飼作育種,1
飼作管理,1
飼料作物,1
飼料作物學,1
飼料品質與管制實務,1
飼料原料營養添加物及製造學,1
飼料添加劑實務,1
飼料與餌料,1
飼料製造學,1
飼料學,1
飼料營養,1
飼料營養與分析,1
飼料營養學,1
飼料鏡檢,1
嘌呤相關物質研究,1
圖形理論,1
團體膳食,1
實驗動物,1
實驗動物技術,1
實驗設計,1
實驗設計與分析,1
實驗設計與統計分析,1
對b16黑色素細胞調控,1
榕果生物學,1
漁具改良及設計,1
漁具漁法學,1
漁海況學,1
漁航儀器應用,1
漁場學,1
漁場環境,1
漁場環境與漁況變動,1
漁業生態,1
漁業共同管理制度,1
漁業行政與管理,1
漁業協定,1
漁業法規,1
漁業海洋學,1
漁業執法,1
漁業混獲管理,1
漁業資源評估,1
漁業儀器與地理資訊系統,1
漁業聲學,1
漁類人工繁殖技術,1
漁類性別調控,1
演化,1
睡眠生理,1
種子生理,1
種子生理及儲藏調理技術,1
種子病理學,1
種子學,1
種子繁殖與品質,1
種苗科技與繁植,1
精密儀器分析,1
精準農業,1
綠化工程,1
綠化植栽技術,1
綠色分析偵測食品中污染物,1
綠色基盤設施,1
綠屋頂設計與效益評估,1
綠草栽培,1
維生素營養,1
蜜蜂飼養管理,1
製程創新,1
製漿,1
誘變育種,1
遙測,1
遙測與低空攝影,1
遙感探測與地理資訊系統,1
遠洋漁業,1
遠緣雜交,1
酵素工技與應用,1
酵素工程,1
酵素生產技術,1
酵素生產與利用,1
酵素開發及應用,1
酵素應用,1
酵素檢驗,1
需求分析,1
餅乾實作,1
餌料生物應用,1
儀器分析實驗,1
層析技術,1
廢污水處理與回收再利用,1
廢棄物再生,1
廢棄物處理與資源化再利用,1
影像診斷學,1
數量造林,1
數量傳遺,1
暴險評估,1
模擬基改玉米花粉飄散模式建立,1
澎湖水產養殖,1
熱帶生態學,1
熱帶果樹資源與管理,1
熱帶植物生態研究,1
熱移轉,1
瘤胃發酵調控,1
瘤胃微生物,1
穀物科學,1
穀類化學與加工,1
穀類膨發加工,1
膠體分散系統,1
蔬果切雕,1
蔬果及藥用植物原料鑑別與食品安全,1
蔬果加工與實習,1
蔬果汁加工,1
蔬果發酵新產品開發,1
蔬菜,1
蔬菜及菇類栽培,1
蔬菜栽培及採種,1
蔬菜栽培與採種,1
蔬菜逆境生理,1
蔬菜學及栽培,1
蔬菜營養生理與開花生理,1
蝦類生理免疫,1
蝦類病毒學,1
衛星海洋學,1
衝突管理,1
課程設計,1
課程與教學,1
調味技術,1
調香技術,1
豬病學家畜生殖生理,1
豬隻生產醫學,1
豬場電腦模擬,1
豬體評級與屠肉處理,1
賦體文學,1
質性教育研究,1
銷售人員管理,1
養分管理,1
養殖工程學,1
養殖生物疾病防治,1
養殖用水處理,1
養殖用益生菌開發,1
養殖物運銷,1
養殖魚類細菌抗藥蛋白與基因,1
養殖經濟學,1
養殖經營,1
養殖管理,1
養殖管理學,1
凝膠技術,1
學生事務,1
憲法,1
擔子菌之生態與分類,1
樹木分類,1
樹木醫學,1
樹輪生態學及林分動態學,1
機能太膜分離與濃縮技術,1
機能性成份化學,1
機能性油脂製造,1
機能性胜?,1
機能性食品化學,1
機能性食品成分研發,1
機能性食品開發,1
機能性食品製備技術,1
機能性產品開發與生產,1
澱粉合成及蔗糖轉運調控機制,1
燃燒/氣化技術,1
糖尿病,1
糖尿病傷口敷料,1
糖果加工,1
膳食療養學,1
膳食臨床營養結合實證醫學,1
蕈菇類之免疫調節,1
融合瘤技術平台,1
親緣地理學及多樣性等課題,1
輻射生物,1
輻射防護,1
選拔理論,1
遺傳,1
遺傳工程,1
遺傳及種原,1
遺傳基因體,1
遺傳統計,1
遺傳實驗,1
頭足類擬態生理,1
餐旅教育及教學評量研究,1
餐旅教育研究,1
餐旅管理,1
餐飲創新研究,1
餐飲創業製作,1
餐飲開發製作,1
餐飲衛生稽查實務,1
餡料調理,1
優勢菌種篩選,1
應用微生物研究,1
應用微生物科學暨益生菌之開發利用,1
應用語文,1
應用線性統計模式,1
擠壓技術,1
濕地系統,1
營養分析及生理,1
營養分與基因表現,1
營養生化學,1
營養生理,1
營養科學,1
營養師專業養成,1
營養素與食物成分之活體內外抗氧化,1
營養基因體,1
營養教育,1
營養與免疫,1
營養學及團體膳食管理,1
環控農業,1
環境化學,1
環境生態工法,1
環境生態學,1
環境地學,1
環境毒理學,1
環境測量,1
環境傳播,1
環境微生物,1
環境微氣候,1
環境資源決策,1
環境資源評估,1
環境資源經濟,1
環境管理,1
環境綠化,1
環境與動物生產,1
環境影響評估,1
環境衛生,1
環境衛生學,1
癌症生化,1
癌症篩檢/PET,1
繁殖生理,1
繁殖障礙及產科學,1
臨床生化,1
臨床免疫學,1
臨床研究,1
臨床營養學,1
醣質生物學與醣質結構分析,1
醣類代謝,1
鴿病學,1
黏膜疫苗研發,1
翻譯教學與商用英語教學,1
職業衛生,1
蟲害發生預測預報,1
蟲害管理學,1
轉基因檢測,1
轉譯醫學,1
醫學,1
醫學工程,1
醫學相關課程,1
醫學遺傳學,1
醫療地理,1
醫療保健,1
醫護治療,1
雜草種子發芽,1
雜草與除草劑,1
寵物專業醫療與醫療照顧,1
瀕危植物復育,1
獸醫公共衛生及流行病學,1
獸醫公衛,1
獸醫外科學,1
獸醫行政學,1
獸醫免疫病理學,1
獸醫放射影像診斷學,1
獸醫法規與倫理,1
獸醫屍體解剖與病性鑑定,1
獸醫病毒學免疫學,1
獸醫寄生蟲學,1
獸醫寄生蟲學及實習,1
獸醫細菌學,1
獸醫組織學,1
獸醫超音波診斷學,1
獸醫解剖學實習,1
獸醫實驗診斷學及血液寄生蟲,1
獸醫影像診斷學,1
獸醫遺傳學,1
獸醫臨床診斷學,1
獸醫臨床微生物學,1
藥用真菌工業發酵技術,1
藥用植物,1
藥用植物成份生理功效之研究,1
藥妝及食品相關法規,1
藥物分析,1
藥物動力學,1
藥物殘留與抗藥性,1
藥物開發,1
藥物傳輸系統,1
藥物檢測中獸醫學,1
藥理抗藥性與藥物殘留,1
藥理學,1
醱酵工程,1
醱酵飼料,1
醱酵學,1
醱酵學實習,1
礦物岩石學,1
礦物質代謝,1
礦物學,1
藻類生物技術,1
藻類生理生態,1
藻類萃取物應用,1
藻類繁養殖,1
麵包,1
麵食,1
麵食加工及烘焙食品,1
麵粉生產與製程設計,1
麵粉品質分析與應用,1
蘭花科技,1
蘭花組織培養,1
蘭花學,1
蘭科植物,1
護肝效應,1
權益關係人參與,1
鑑定及防治,1
鰴菌學,1
變方成分分析,1
變質岩地質學,1
罐咖啡牛乳物化性狀之官能特性研究及柑橘原料果粒分解對破損率影響之研究,1
觀光休閒,1
觀光衝擊與生活品質,1
觀葉及花卉組培技術,1
觀賞水族,1
觀賞花木,1
觀賞魚生物,1
觀賞魚養殖,1
觀賞鳥類集病學,1
觀賞植物,1
